Mystery Mansion [Free] [Survival],"Sat, 24 Sep 2022 17:49:49 GMT"
Craftomation 101: Programming & Craft [Free] [Simulation] [Windows] [macOS] [Linux],"Thu, 02 Sep 2021 12:42:57 GMT"
Exolon: REDUX [Free] [Action] [Windows],"Fri, 24 Jun 2022 11:48:29 GMT"
Sector 781 [£2.99] [Platformer] [Windows],"Tue, 15 Sep 2020 18:25:33 GMT"
Curious Fishing [Free] [Puzzle],"Fri, 16 Apr 2021 21:04:09 GMT"
Word Worm [Free] [Puzzle],"Wed, 30 Jan 2019 19:19:16 GMT"
Star Jammer [Free] [Platformer],"Fri, 16 Aug 2019 10:30:51 GMT"
Alpha Squirrel [Free] [Platformer] [Windows],"Thu, 25 Feb 2021 13:43:13 GMT"
A Weekend at Villa Apate [Free] [Adventure] [Windows] [macOS] [Linux],"Sun, 20 Jun 2021 06:39:23 GMT"
Fates of Ort [50% Off] [$7.49] [Role Playing] [Windows] [macOS] [Linux],"Wed, 24 Jul 2019 08:52:03 GMT"
Witchcrafter: Empire Legends [Free] [Platformer],"Sun, 14 Apr 2019 01:31:39 GMT"
Star Runner [Free] [Platformer],"Thu, 13 Feb 2020 14:38:13 GMT"
Furious Golf [Free] [Sports],"Sun, 31 Mar 2019 17:15:26 GMT"
Pixel Crypt [Free] [Action] [Windows],"Sun, 08 Aug 2021 17:46:33 GMT"
PicoShot [Free] [Shooter],"Tue, 06 Aug 2019 10:35:27 GMT"
Station Master [Free] [Adventure] [Windows],"Mon, 20 May 2019 14:50:33 GMT"
My Crush Wants a Yandere? [Free] [Visual Novel] [Windows] [macOS] [Linux],"Mon, 28 Feb 2022 23:13:25 GMT"
Blockdock [Free] [Puzzle],"Sat, 26 Mar 2022 11:47:54 GMT"
Planet Zero [Free] [Platformer],"Mon, 07 Oct 2019 16:46:15 GMT"
Nanowar [Free] [Shooter],"Fri, 12 Apr 2019 11:33:30 GMT"
Unit 4 [Free] [Action] [Windows],"Fri, 07 Jun 2019 11:59:02 GMT"
Helo Storm [Free] [Shooter] [Windows],"Mon, 05 Apr 2021 17:02:09 GMT"
BitcoinMiner Idle Game [Free] [Other] [Windows],"Thu, 11 Feb 2021 20:01:09 GMT"
Pathfinder [Free] [Platformer],"Sun, 05 Dec 2021 15:19:34 GMT"
Escape from Mars [Free] [Strategy] [Windows],"Fri, 28 Jun 2019 16:18:34 GMT"
Cat Stories: New Year [Free] [Puzzle] [Windows] [Linux],"Sat, 31 Oct 2020 23:41:50 GMT"
Bomb Frog [Free] [Action] [Windows],"Mon, 06 May 2019 19:40:29 GMT"
Heli-Rescue [Free] [Action],"Tue, 23 Oct 2018 19:08:37 GMT"
Rock Hopper [Free] [Platformer] [Windows] [macOS] [Linux],"Thu, 23 Jul 2020 13:41:04 GMT"
Sub Strike [Free] [Action],"Wed, 11 Mar 2020 15:42:23 GMT"
Crystal Caverns [Free] [Platformer] [Windows] [macOS] [Linux],"Thu, 07 Mar 2019 15:26:55 GMT"
Faerie Alchemy [Free] [Puzzle] [Windows] [macOS] [Linux],"Sun, 06 Jun 2021 00:14:46 GMT"
A Town Called Fairview [Free] [Adventure],"Fri, 18 Oct 2019 12:57:52 GMT"
SMASH BASH: Date with the Desert [Free] [Shooter],"Fri, 02 Sep 2016 21:11:55 GMT"
Crystal Caverns 2 [Free] [Platformer] [Windows],"Wed, 29 Apr 2020 14:09:42 GMT"
Type to WIN [Free] [Platformer],"Mon, 23 Apr 2018 00:24:20 GMT"
Marginalia hero - medieval one tap game [Free] [Action],"Sun, 09 Sep 2018 19:03:04 GMT"
Swapbot [Free] [Puzzle],"Sat, 05 Mar 2022 12:39:07 GMT"
Rocket Run [Free] [Action],"Thu, 24 Jan 2019 21:00:15 GMT"
Indie Apocalypse Tycoon [Free] [Simulation],"Mon, 23 Oct 2017 06:47:20 GMT"
Reactor [Free] [Platformer] [Windows],"Thu, 05 Dec 2019 15:25:23 GMT"
Faerie Solitaire Harvest [Free] [Card Game] [Windows] [macOS] [Linux],"Sat, 30 Mar 2019 12:58:31 GMT"
The Adventure [Free] [Platformer],"Thu, 16 Aug 2018 21:48:15 GMT"
A Leader [Free] [Action] [Windows] [macOS] [Linux] [Android],"Sun, 17 Apr 2016 16:38:19 GMT"
Zapatron [Free] [Action],"Fri, 22 Apr 2022 16:41:27 GMT"
Multipod [Free] [Action],"Wed, 09 Jan 2019 21:31:23 GMT"
Ice Runner [Free] [Platformer],"Mon, 03 Dec 2018 14:24:50 GMT"
Wizards of the Academy [Free] [Action] [Windows] [Android],"Thu, 24 Aug 2017 13:24:11 GMT"
Typhoon Balloon [Free] [Action],"Sun, 27 Feb 2022 11:06:00 GMT"
Flip a Talk [Free] [Card Game] [Windows] [macOS] [Linux],"Mon, 05 Oct 2020 19:04:19 GMT"
Timelooper [Free] [Strategy] [Windows],"Sun, 24 Jul 2022 15:16:02 GMT"
Circuitron [Free] [Puzzle],"Mon, 17 Dec 2018 19:27:07 GMT"
No Step Back [Free] [Rhythm] [Windows] [macOS],"Sat, 01 Dec 2018 16:04:10 GMT"
Square Fall [Free] [Other],"Tue, 23 Jun 2020 03:42:30 GMT"
Void Scrappers (demo) [Free] [Action],"Thu, 26 May 2022 12:43:29 GMT"
Safe Cracker [Free] [Puzzle],"Wed, 03 Feb 2021 12:15:11 GMT"
Water Sources [Free] [Puzzle],"Sun, 30 Jun 2019 11:50:31 GMT"
Net Runner [Free] [Puzzle] [Windows],"Thu, 30 May 2019 12:34:41 GMT"
Asteroid Robinson [Free] [Puzzle],"Sun, 27 Jan 2019 13:24:36 GMT"
Penguin Pursuit [Free] [Platformer],"Fri, 28 Jan 2022 10:56:31 GMT"
A Short Eternity [Free] [Visual Novel] [Windows] [macOS] [Linux] [Android],"Mon, 25 Jul 2022 16:02:41 GMT"
